OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-48211;1;1;1;1;0;0;0;0;0;0;166;2.220108088;61.64383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-18464;1;1;1;1;0;0;0;0;0;0;34;1.531478917;19.8630137;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-242;1;1;1;1;0;0;0;0;0;0;1438;3.157758886;89.7260274;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-6604;1;1;1;1;0;0;0;0;0;0;227;2.356025857;65.06849315;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-23884;1;1;1;1;0;0;0;0;0;0;215;2.33243846;67.80821918;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-2716;1;1;1;1;0;0;0;0;0;0;383;2.583198774;84.24657534;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-18067;1;1;1;0;0;0;0;0;0;0;256;2.408239965;67.12328767;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-68545;1;0;1;1;0;0;0;0;0;0;226;2.354108439;65.06849315;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-1458;1;1;1;1;0;0;0;0;0;0;867;2.938019097;91.78082192;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-71710;1;1;1;0;0;0;0;0;0;0;81;1.908485019;37.67123288;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-6701;1;1;1;1;0;0;0;0;0;0;545;2.736396502;89.04109589;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-32;1;1;1;1;1;1;1;1;1;0;2023;3.305995883;92.46575342;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-55552;1;0;1;0;0;0;0;0;0;0;262;2.418301291;70.54794521;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-49088;1;0;1;0;0;0;0;0;0;0;30;1.477121255;19.17808219;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-1142;1;1;1;0;0;0;0;0;0;0;17;1.230448921;10.2739726;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-4870;1;1;1;0;0;0;0;0;0;0;14;1.146128036;9.589041096;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-68335;1;0;1;1;0;0;0;0;0;0;20;1.301029996;4.109589041;k__Archaea;NA;NA;NA;NA;NA;NA
OTU-6466;1;1;1;0;0;0;0;0;0;0;125;2.096910013;53.42465753;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__
OTU-8152;1;1;1;0;0;0;0;0;0;0;14;1.146128036;9.589041096;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__WCHB1-50;f__;g__;s__
OTU-7915;1;1;1;1;0;0;0;0;0;0;15;1.176091259;6.849315068;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__WCHB1-50;f__;g__;s__
OTU-14081;1;1;1;1;0;0;0;0;0;0;21;1.322219295;12.32876712;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenscatenales;f__Ardenscatenaceae;g__Ardenscatena;s__
OTU-982;1;1;1;1;0;0;0;0;0;0;239;2.378397901;71.23287671;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenscatenales;f__Ardenscatenaceae;g__Ardenscatena;s__
OTU-5880;1;1;1;1;0;0;0;0;0;0;47;1.672097858;15.75342466;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenscatenales;f__Ardenscatenaceae;g__Ardenscatena;s__
OTU-2257;1;1;1;1;0;0;0;0;0;0;136;2.133538908;39.04109589;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenscatenales;f__Ardenscatenaceae;g__Ardenscatena;s__
OTU-27469;1;1;0;1;0;0;0;0;0;0;49;1.69019608;8.904109589;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__;g__;s__
OTU-16234;1;1;1;0;0;0;0;0;0;0;13;1.113943352;8.904109589;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__FAC88;f__;g__;s__
OTU-147;1;1;1;0;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__MVP-88;f__;g__;s__
OTU-914;1;1;1;1;0;0;0;0;0;0;588;2.769377326;78.08219178;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__;g__;s__
OTU-27436;1;1;0;1;0;0;0;0;0;0;14;1.146128036;6.164383562;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__;g__;s__
OTU-24818;1;1;1;0;0;0;0;0;0;0;18;1.255272505;5.479452055;k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb;f__;g__;s__
OTU-1446;1;1;1;1;0;0;0;0;0;0;92;1.963787827;19.8630137;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-35330;1;1;1;1;0;0;0;0;0;0;88;1.944482672;26.71232877;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-16211;1;1;1;1;0;0;0;0;0;0;108;2.033423755;26.02739726;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-24392;1;1;1;1;0;0;0;0;0;0;36;1.556302501;13.69863014;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-9616;1;1;1;1;0;0;0;0;0;0;28;1.447158031;10.2739726;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-39276;1;1;1;0;0;0;0;0;0;0;19;1.278753601;11.64383562;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9;f__;g__;s__
OTU-11619;1;1;1;1;0;0;0;0;0;0;14;1.146128036;9.589041096;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__
OTU-12531;1;1;1;1;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Thermogemmatisporales;f__Thermogemmatisporaceae;g__;s__
OTU-4978;1;1;1;1;0;0;0;0;0;0;34;1.531478917;17.12328767;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__
OTU-6205;1;1;1;1;0;0;0;0;0;0;82;1.913813852;15.06849315;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__
OTU-17703;1;1;1;1;0;0;0;0;0;0;33;1.51851394;8.904109589;k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__;s__
OTU-30054;1;1;0;1;0;0;0;0;0;0;17;1.230448921;6.164383562;k__Bacteria;p__Chloroflexi;c__P2-11E;o__;f__;g__;s__
OTU-15507;1;1;1;1;0;0;0;0;0;0;64;1.806179974;10.95890411;k__Bacteria;p__Chloroflexi;c__P2-11E;o__;f__;g__;s__
OTU-30699;1;1;1;1;0;0;0;0;0;0;13;1.113943352;5.479452055;k__Bacteria;p__Chloroflexi;c__P2-11E;o__;f__;g__;s__
OTU-3132;1;1;1;0;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__WS4;c__;o__;f__;g__;s__
OTU-1274;1;1;1;1;0;0;0;0;0;0;18;1.255272505;8.219178082;k__Bacteria;p__WS4;c__;o__;f__;g__;s__
OTU-6307;1;1;1;1;0;0;0;0;0;0;8;0.903089987;4.794520548;k__Bacteria;p__WS4;c__;o__;f__;g__;s__
OTU-1905;1;1;1;0;0;0;0;0;0;0;57;1.755874856;25.34246575;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
OTU-10885;1;1;1;1;0;0;0;0;0;0;32;1.505149978;13.01369863;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__AKYG1722;f__;g__;s__
OTU-9580;1;1;1;0;0;0;0;0;0;0;26;1.414973348;16.43835616;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__AKYG1722;f__;g__;s__
OTU-1119;1;1;1;1;0;0;0;0;0;0;582;2.764922985;86.30136986;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__AKYG1722;f__;g__;s__
OTU-709;1;1;1;1;1;1;1;1;1;0;4508;3.653983907;91.78082192;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__AKYG1722;f__;g__;s__
OTU-27707;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
OTU-2591;1;1;1;0;0;0;0;0;0;0;81;1.908485019;38.35616438;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
OTU-1822;1;1;1;0;0;0;0;0;0;0;49;1.69019608;28.08219178;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__;f__;g__;s__
OTU-12697;1;1;1;0;0;0;0;0;0;0;35;1.544068044;19.8630137;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-8157;1;1;1;1;0;0;0;0;0;0;34;1.531478917;17.80821918;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-121;1;1;1;0;0;0;0;0;0;0;239;2.378397901;73.28767123;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-1093;1;1;1;1;0;0;0;0;0;0;637;2.804139432;86.98630137;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-129;1;1;1;1;0;0;0;0;0;0;126;2.100370545;49.31506849;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-625;1;1;1;1;0;0;0;0;0;0;1112;3.046104787;91.78082192;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-12246;1;1;1;0;0;0;0;0;0;0;21;1.322219295;12.32876712;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-3129;1;1;1;1;0;0;0;0;0;0;39;1.591064607;23.28767123;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-4235;1;1;1;1;0;0;0;0;0;0;193;2.285557309;70.54794521;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-978;1;1;1;1;0;0;0;0;0;0;161;2.206825876;58.21917808;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-935;1;1;1;1;0;0;0;0;0;0;362;2.558708571;80.82191781;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-22447;1;1;1;1;0;0;0;0;0;0;10;1;6.164383562;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-15301;1;1;1;0;0;0;0;0;0;0;12;1.079181246;8.219178082;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-3710;1;1;1;1;0;0;0;0;0;0;80;1.903089987;37.67123288;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-1099;1;1;1;1;0;0;0;0;0;0;1162;3.065206128;91.78082192;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-1269;1;1;1;1;0;0;0;0;0;0;32;1.505149978;19.17808219;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-967;1;1;1;0;0;0;0;0;0;0;137;2.136720567;58.90410959;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-5532;1;1;1;1;0;0;0;0;0;0;74;1.86923172;29.45205479;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-28690;1;1;1;1;0;0;0;0;0;0;19;1.278753601;10.2739726;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-2700;1;1;1;1;0;0;0;0;0;0;70;1.84509804;32.87671233;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-1995;1;1;1;1;0;0;0;0;0;0;78;1.892094603;31.50684932;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-69210;1;1;1;1;0;0;0;0;0;0;290;2.462397998;77.39726027;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-1239;1;1;1;0;0;0;0;0;0;0;349;2.542825427;78.76712329;k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__;s__
OTU-4964;1;1;1;1;0;0;0;0;0;0;95;1.977723605;21.91780822;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__;g__;s__
OTU-7746;1;1;1;1;0;0;0;0;0;0;62;1.792391689;16.43835616;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__;g__;s__
OTU-26796;1;1;1;1;0;0;0;0;0;0;27;1.431363764;10.2739726;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Herpetosiphonales;f__;g__;s__
OTU-27761;1;1;0;1;0;0;0;0;0;0;24;1.380211242;8.219178082;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-26826;1;1;0;1;0;0;0;0;0;0;10;1;4.109589041;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-5462;1;1;1;1;1;1;1;1;0;0;103;2.012837225;14.38356164;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-17446;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.164383562;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-33209;1;1;1;1;0;0;0;0;0;0;18;1.255272505;8.904109589;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-7591;1;1;1;1;0;0;0;0;0;0;15;1.176091259;6.849315068;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-46016;1;1;1;1;0;0;0;0;0;0;30;1.477121255;13.01369863;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-871;1;1;1;1;0;0;0;0;0;0;184;2.264817823;62.32876712;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-283;1;1;1;1;0;0;0;0;0;0;589;2.770115295;82.87671233;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-14555;1;1;1;1;0;0;0;0;0;0;107;2.029383778;44.52054795;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-24842;1;1;1;1;0;0;0;0;0;0;35;1.544068044;8.904109589;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-3757;1;1;1;1;1;1;1;1;0;0;412;2.614897216;82.19178082;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-30849;1;1;1;1;0;0;0;0;0;0;33;1.51851394;17.12328767;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-18037;1;1;1;1;0;0;0;0;0;0;158;2.198657087;55.47945205;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-263;1;1;1;1;0;0;0;0;0;0;747;2.873320602;88.35616438;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__;s__
OTU-2508;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__FFCH7168;g__;s__
OTU-16256;1;1;1;0;0;0;0;0;0;0;27;1.431363764;15.06849315;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__Chloroflexaceae;g__;s__
OTU-6672;1;0;1;0;0;0;0;0;0;0;8;0.903089987;4.794520548;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__Chloroflexaceae;g__;s__
OTU-5890;1;1;1;1;0;0;0;0;0;0;31;1.491361694;13.69863014;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__;g__;s__
OTU-27786;1;1;1;1;0;0;0;0;0;0;13;1.113943352;4.794520548;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-24875;1;1;1;1;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-29779;1;1;0;1;0;0;0;0;0;0;10;1;6.164383562;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-17032;1;1;1;0;0;0;0;0;0;0;20;1.301029996;10.2739726;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__Kouleothrix;s__
OTU-15303;1;1;1;1;0;0;0;0;0;0;139;2.1430148;13.01369863;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-14654;1;1;1;1;1;1;1;1;0;0;210;2.322219295;21.91780822;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-2791;1;1;1;1;0;0;0;0;0;0;115;2.06069784;19.8630137;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__;s__
OTU-32255;1;1;1;1;0;0;0;0;0;0;14;1.146128036;7.534246575;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__;g__;s__
OTU-2363;1;1;1;1;0;0;0;0;0;0;107;2.029383778;32.19178082;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__;g__;s__
OTU-7369;1;1;1;0;0;0;0;0;0;0;13;1.113943352;6.849315068;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__;g__;s__
OTU-3355;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__;g__;s__
OTU-4084;1;0;1;0;0;0;0;0;0;0;18;1.255272505;9.589041096;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SJA-101;g__;s__
OTU-26978;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.164383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SJA-101;g__;s__
OTU-536;1;1;1;1;0;0;0;0;0;0;686;2.836324116;85.61643836;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-178;1;1;1;1;0;0;0;0;0;0;100;2;23.28767123;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-4959;1;1;1;0;0;0;0;0;0;0;45;1.653212514;21.91780822;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-6050;1;1;1;1;0;0;0;0;0;0;132;2.120573931;43.15068493;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-15506;1;1;1;1;0;0;0;0;0;0;19;1.278753601;8.904109589;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-14708;1;1;1;1;0;0;0;0;0;0;16;1.204119983;10.2739726;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-20384;1;1;1;1;0;0;0;0;0;0;19;1.278753601;11.64383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-1134;1;1;1;1;0;0;0;0;0;0;129;2.11058971;51.36986301;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-7339;1;1;1;1;0;0;0;0;0;0;88;1.944482672;32.19178082;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-3553;1;0;1;0;0;0;0;0;0;0;18;1.255272505;10.2739726;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-4469;1;1;1;1;0;0;0;0;0;0;51;1.707570176;24.65753425;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-13273;1;1;1;1;0;0;0;0;0;0;27;1.431363764;10.95890411;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-854;1;1;1;0;0;0;0;0;0;0;50;1.698970004;26.71232877;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-22067;1;0;1;1;0;0;0;0;0;0;80;1.903089987;36.98630137;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-4553;1;1;1;1;0;0;0;0;0;0;43;1.633468456;17.80821918;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-2440;1;1;1;1;0;0;0;0;0;0;11;1.041392685;6.164383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-13422;1;1;1;1;0;0;0;0;0;0;104;2.017033339;18.49315068;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__;s__
OTU-2265;1;1;1;1;0;0;0;0;0;0;38;1.579783597;19.17808219;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26;f__;g__;s__
OTU-23624;1;1;1;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26;f__;g__;s__
OTU-26951;1;1;1;1;0;0;0;0;0;0;35;1.544068044;9.589041096;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__WCHB1-05;s__
OTU-15906;1;1;1;1;0;0;0;0;0;0;10;1;4.794520548;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__SHD-14;s__
OTU-6617;1;1;1;1;0;0;0;0;0;0;239;2.378397901;49.31506849;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-15463;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-3724;1;1;1;1;0;0;0;0;0;0;47;1.672097858;15.06849315;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-4052;1;1;1;1;0;0;0;0;0;0;36;1.556302501;19.17808219;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-3620;1;1;1;1;0;0;0;0;0;0;99;1.995635195;30.1369863;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-15499;1;1;1;1;0;0;0;0;0;0;16;1.204119983;6.164383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-32211;1;1;1;1;0;0;0;0;0;0;26;1.414973348;11.64383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-6899;1;1;1;1;0;0;0;0;0;0;23;1.361727836;12.32876712;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-54378;1;1;1;1;0;0;0;0;0;0;77;1.886490725;24.65753425;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-358;1;1;1;1;0;0;0;0;0;0;234;2.369215857;55.47945205;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__Anaerolinea;s__
OTU-6208;1;1;1;1;0;0;0;0;0;0;111;2.045322979;42.46575342;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-4666;1;1;1;1;0;0;0;0;0;0;58;1.763427994;21.91780822;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-16117;1;1;1;0;0;0;0;0;0;0;11;1.041392685;6.164383562;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-22569;1;1;1;1;0;0;0;0;0;0;36;1.556302501;13.69863014;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-27557;1;1;1;1;0;0;0;0;0;0;26;1.414973348;10.95890411;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-2705;1;1;1;0;0;0;0;0;0;0;14;1.146128036;8.904109589;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__;s__
OTU-869;1;1;1;1;0;0;0;0;0;0;36;1.556302501;12.32876712;k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__GCA004;f__;g__;s__
